week,soloWeek,duoWeek,soloOrDuo,player,region,rank,payout,points,wins,elims,placementPoints,earnedQualification
Week 8,0,0,Duo,YT Geanzha,Europe,62,200,60,1,36,24,0
Week 8,0,0,Duo,Dynamic Jpmn,Europe,63,200,60,1,35,25,0
Week 8,0,0,Duo,Dynamic Intеl,Europe,63,200,60,1,35,25,0
Week 8,0,0,Duo,Kylixx.,Europe,64,200,60,1,31,29,0
Week 8,0,0,Duo,Ares Ares Ares A,Europe,64,200,60,1,31,29,0
Week 8,0,0,Duo,Łаrrý,Europe,65,200,60,1,31,29,0
Week 8,0,0,Duo,streqk,Europe,65,200,60,1,31,29,0
Week 8,0,0,Duo,Twitch.tv_eXes3,Europe,66,200,60,1,33,27,0
Week 8,0,0,Duo,SNG Mumzy,Europe,66,200,60,1,33,27,0
Week 8,0,0,Duo,Tchub_,Europe,67,200,60,1,29,31,0
Week 8,0,0,Duo,Alliance Ticke,Europe,67,200,60,1,29,31,0
Week 8,0,0,Duo,menacë,Europe,68,200,60,0,43,17,0
Week 8,0,0,Duo,fake flennii,Europe,68,200,60,0,43,17,0
Week 8,0,0,Duo,richart_,Europe,69,200,60,0,31,29,0
Week 8,0,0,Duo,mocarzz,Europe,69,200,60,0,31,29,0
Week 8,0,0,Duo,Luffsen Scrims,Europe,70,200,60,0,37,23,0
Week 8,0,0,Duo,Zone UnoV,Europe,70,200,60,0,37,23,0
Week 8,0,0,Duo,Fnatic Motor,Europe,71,200,60,0,32,28,0
Week 8,0,0,Duo,Fnatic Verox,Europe,71,200,60,0,32,28,0
Week 8,0,0,Duo,MCES Andilex,Europe,72,200,60,0,28,32,0
Week 8,0,0,Duo,MCES Orkh,Europe,72,200,60,0,28,32,0
Week 8,0,0,Duo,zemee,Europe,73,200,60,0,25,35,0
Week 8,0,0,Duo,Jjεssε,Europe,73,200,60,0,25,35,0
Week 8,0,0,Duo,Twitter Kur0neel,Europe,74,200,59,1,31,28,0
Week 8,0,0,Duo,T2H_Tv,Europe,74,200,59,1,31,28,0
Week 8,0,0,Duo,dMIND.3vil,Europe,75,200,59,1,29,30,0
Week 8,0,0,Duo,dMIND.teeq,Europe,75,200,59,1,29,30,0
Week 8,0,0,Duo,DP Jack,Europe,76,175,59,1,32,27,0
Week 8,0,0,Duo,aphеx,Europe,76,175,59,1,32,27,0
Week 8,0,0,Duo,Τeekzie,Europe,77,175,59,1,32,27,0
Week 8,0,0,Duo,Zeekix,Europe,77,175,59,1,32,27,0
Week 8,0,0,Duo,20 ping btw,Europe,78,175,59,1,25,34,0
Week 8,0,0,Duo,140iq Mads,Europe,78,175,59,1,25,34,0
Week 8,0,0,Duo,FaZe Vorwenn,Europe,79,175,59,0,36,23,0
Week 8,0,0,Duo,Atlantis Tuckz,Europe,79,175,59,0,36,23,0
Week 8,0,0,Duo,Wxlfiez,Europe,80,175,59,0,31,28,0
Week 8,0,0,Duo,Rojο,Europe,80,175,59,0,31,28,0
Week 8,0,0,Duo,Kiryache32,Europe,81,175,59,0,32,27,0
Week 8,0,0,Duo,celikXn,Europe,81,175,59,0,32,27,0
Week 8,0,0,Duo,dukeyy.,Europe,82,175,58,2,16,42,0
Week 8,0,0,Duo,Crevettee.,Europe,82,175,58,2,16,42,0
Week 8,0,0,Duo,Kаrtun,Europe,83,175,58,1,33,25,0
Week 8,0,0,Duo,Аrdit,Europe,83,175,58,1,33,25,0
Week 8,0,0,Duo,Vitаlity Keolys,Europe,84,175,58,1,31,27,0
Week 8,0,0,Duo,hawkеrs,Europe,84,175,58,1,31,27,0
Week 8,0,0,Duo,dMIND.snoozlooz,Europe,85,175,58,1,30,28,0
Week 8,0,0,Duo,dMIND.Crusti,Europe,85,175,58,1,30,28,0
Week 8,0,0,Duo,COOLER loto,Europe,86,175,58,1,26,32,0
Week 8,0,0,Duo,COOLER Tokarin,Europe,86,175,58,1,26,32,0
Week 8,0,0,Duo,DollarC,Europe,87,175,58,0,33,25,0
Week 8,0,0,Duo,Lajna.,Europe,87,175,58,0,33,25,0
Week 8,0,0,Duo,S2V broken,Europe,88,175,58,0,24,34,0
Week 8,0,0,Duo,DiegoGB uwu,Europe,88,175,58,0,24,34,0
Week 8,0,0,Duo,OGMATTIAS,Europe,89,175,58,0,22,36,0
Week 8,0,0,Duo,Atlantis Ents,Europe,89,175,58,0,22,36,0
Week 8,0,0,Duo,Powahh xo,Europe,90,175,58,0,24,34,0
Week 8,0,0,Duo,criqa xo,Europe,90,175,58,0,24,34,0
Week 8,0,0,Duo,Fnatic Pr0vоkd,Europe,91,175,57,1,44,13,0
Week 8,0,0,Duo,Atlantis Magin,Europe,91,175,57,1,44,13,0
Week 8,0,0,Duo,Twitch GingeYRN,Europe,92,175,57,1,32,25,0
Week 8,0,0,Duo,Flyxㅤ,Europe,92,175,57,1,32,25,0
Week 8,0,0,Duo,Jalebob Twitch,Europe,93,175,57,1,25,32,0
Week 8,0,0,Duo,Code NRG,Europe,93,175,57,1,25,32,0
Week 8,0,0,Duo,Raskology,Europe,94,175,57,0,42,15,0
Week 8,0,0,Duo,DerNico.,Europe,94,175,57,0,42,15,0
Week 8,0,0,Duo,MCES Nali,Europe,95,175,57,0,34,23,0
Week 8,0,0,Duo,MCES xsweeze,Europe,95,175,57,0,34,23,0
Week 8,0,0,Duo,luKi tjk,Europe,96,175,57,0,31,26,0
Week 8,0,0,Duo,Smileуу,Europe,96,175,57,0,31,26,0
Week 8,0,0,Duo,Downs 2k,Europe,97,175,57,0,30,27,0
Week 8,0,0,Duo,Not Hellfire,Europe,97,175,57,0,30,27,0
Week 8,0,0,Duo,ΝΟVΛ,Europe,98,175,57,0,30,27,0
Week 8,0,0,Duo,Barnabaas.,Europe,98,175,57,0,30,27,0
Week 8,0,0,Duo,Edwìn,Europe,99,175,57,0,21,36,0
Week 8,0,0,Duo,Imsdalo,Europe,99,175,57,0,21,36,0
Week 8,0,0,Duo,r8teful,Europe,100,175,56,2,24,32,0
Week 8,0,0,Duo,Jаnnis,Europe,100,175,56,2,24,32,0
Week 1,1,0,Solo,slаyа,Oceania,1,2500,77,0,45,32,1
Week 1,0,0,Solo,Code Volx,Oceania,2,2250,76,1,50,26,0
Week 1,0,0,Solo,SpееdyND,Oceania,3,2000,67,2,27,40,0
Week 1,0,0,Solo,Cat 夢,Oceania,4,1750,65,0,42,23,0
Week 1,0,0,Solo,Eshypoo,Oceania,5,1500,64,1,28,36,0
Week 1,0,0,Solo,hillo iwnl,Oceania,6,1250,62,2,37,25,0
Week 1,0,0,Solo,Twitch Kules,Oceania,7,1000,62,1,30,32,0
Week 1,0,0,Solo,RNG Herѕhicals,Oceania,8,750,61,2,24,37,0
Week 1,0,0,Solo,sheepfuka kieren,Oceania,9,500,61,2,19,42,0
Week 1,0,0,Solo,dope as fxk,Oceania,10,450,61,1,36,25,0
Week 1,0,0,Solo,Ghost Zаrby,Oceania,11,400,61,1,28,33,0
Week 1,0,0,Solo,JAM Gheez,Oceania,12,400,59,1,25,34,0
Week 1,0,0,Solo,USER-cb6986da5e1,Oceania,13,400,59,0,30,29,0
Week 1,0,0,Solo,deѕіre,Oceania,14,400,59,0,30,29,0
Week 1,0,0,Solo,Cеsér,Oceania,15,400,58,1,33,25,0
Week 1,0,0,Solo,Pattycakes.,Oceania,16,400,56,1,17,39,0
Week 1,0,0,Solo,Lucid_FN,Oceania,17,400,56,0,32,24,0
Week 1,0,0,Solo,caryionㅤ,Oceania,18,400,56,0,28,28,0
Week 1,0,0,Solo,Spraz YT,Oceania,19,400,55,1,24,31,0
Week 1,0,0,Solo,RNG mrfreshaѕian,Oceania,20,400,55,0,34,21,0
Week 1,0,0,Solo,utube worthyy,Oceania,21,350,54,1,22,32,0
Week 1,0,0,Solo,amazedtm,Oceania,22,350,54,1,25,29,0
Week 1,0,0,Solo,spoiling x,Oceania,23,350,54,0,36,18,0
Week 1,0,0,Solo,Linkㅤㅤㅤ,Oceania,24,350,54,0,29,25,0
Week 1,0,0,Solo,Youtube Shaggy,Oceania,25,350,53,3,13,40,0
Week 1,0,0,Solo,twins iwnl,Oceania,26,350,53,1,23,30,0
Week 1,0,0,Solo,blood outsider,Oceania,27,350,53,1,22,31,0
Week 1,0,0,Solo,BES Serpennt,Oceania,28,350,52,1,27,25,0
Week 1,0,0,Solo,synс.,Oceania,29,350,52,1,24,28,0
Week 1,0,0,Solo,Rawrzilla on YT,Oceania,30,350,52,0,20,32,0
Week 1,0,0,Solo,Cheeezzy.,Oceania,31,300,52,0,17,35,0
Week 1,0,0,Solo,Chief Radius,Oceania,32,300,51,1,19,32,0
Week 1,0,0,Solo,kayto -,Oceania,33,300,51,1,16,35,0
Week 1,0,0,Solo,αnders,Oceania,34,300,51,0,33,18,0
Week 1,0,0,Solo,Saxlea,Oceania,35,300,50,1,26,24,0
Week 1,0,0,Solo,Spizza.,Oceania,36,300,50,1,16,34,0
Week 1,0,0,Solo,Code Twizz,Oceania,37,300,50,0,22,28,0
Week 1,0,0,Solo,concussion φ,Oceania,38,300,49,0,27,22,0
Week 1,0,0,Solo,noiсe,Oceania,39,300,49,0,17,32,0
Week 1,0,0,Solo,ahrc sucks,Oceania,40,300,48,1,23,25,0
Week 1,0,0,Solo,JAM Tsunami,Oceania,41,250,48,1,21,27,0
Week 1,0,0,Solo,priestty iwnl,Oceania,42,250,48,1,20,28,0
Week 1,0,0,Solo,EFx has no dad,Oceania,43,250,48,1,14,34,0
Week 1,0,0,Solo,Xaronazure,Oceania,44,250,48,1,11,37,0
Week 1,0,0,Solo,Prеdеprеssion,Oceania,45,250,47,2,14,33,0
Week 1,0,0,Solo,Flaсko,Oceania,46,250,47,1,19,28,0
Week 1,0,0,Solo,Oddity Jarin,Oceania,47,250,47,0,23,24,0
Week 1,0,0,Solo,nunkerr,Oceania,48,250,47,0,20,27,0
Week 1,0,0,Solo,ЅerpentAU on YT,Oceania,49,250,47,0,17,30,0
Week 1,0,0,Solo,史詩Val,Oceania,50,250,46,2,20,26,0
Week 1,0,0,Solo,Samboo.,Oceania,51,200,46,1,26,20,0
Week 1,0,0,Solo,1TapS is khara,Oceania,52,200,46,1,23,23,0
Week 1,0,0,Solo,Vitra.,Oceania,53,200,46,1,20,26,0
Week 1,0,0,Solo,Darq .,Oceania,54,200,46,1,12,34,0
Week 1,0,0,Solo,UnknownRGH,Oceania,55,200,46,0,28,18,0
Week 1,0,0,Solo,Psyper,Oceania,56,200,46,0,23,23,0
Week 1,0,0,Solo,homewrecker bio,Oceania,57,200,46,0,17,29,0
Week 1,0,0,Solo,SHADE Drip,Oceania,58,200,46,0,14,32,0
Week 1,0,0,Solo,BES Hype,Oceania,59,200,45,1,20,25,0
Week 1,0,0,Solo,C9 Keeoh,Oceania,60,200,45,1,20,25,0
Week 1,0,0,Solo,Wiǀǀ,Oceania,61,200,45,1,15,30,0
Week 1,0,0,Solo,Vіncey,Oceania,62,200,45,1,15,30,0
Week 1,0,0,Solo,CoverH,Oceania,63,200,45,0,28,17,0
Week 1,0,0,Solo,muzㅤ,Oceania,64,200,44,1,29,15,0
Week 1,0,0,Solo,Falta.,Oceania,65,200,44,1,23,21,0
Week 1,0,0,Solo,bоbby wi da tool,Oceania,66,200,44,1,20,24,0
Week 1,0,0,Solo,SHADE Snowy,Oceania,67,200,44,1,18,26,0
Week 1,0,0,Solo,Flintooo,Oceania,68,200,44,1,11,33,0
Week 1,0,0,Solo,RNG_x2Jesѕe,Oceania,69,200,44,0,29,15,0
Week 1,0,0,Solo,аrieI,Oceania,70,200,44,0,24,20,0
Week 1,0,0,Solo,coltㅤㅤ,Oceania,71,200,44,0,22,22,0
Week 1,0,0,Solo,βreso,Oceania,72,200,44,0,19,25,0
Week 1,0,0,Solo,Freskah ttv,Oceania,73,200,44,0,19,25,0
Week 1,0,0,Solo,skyz.ㅤ,Oceania,74,200,44,0,17,27,0
Week 1,0,0,Solo,vLukе,Oceania,75,200,44,0,17,27,0
Week 1,0,0,Solo,SlixnzYT,Oceania,76,150,44,0,8,36,0
Week 1,0,0,Solo,ttvFrendo,Oceania,77,150,43,1,20,23,0
Week 1,0,0,Solo,Kodakkzz,Oceania,78,150,43,1,16,27,0
Week 1,0,0,Solo,Crian.,Oceania,79,150,43,1,11,32,0
Week 1,0,0,Solo,Lapex .,Oceania,80,150,43,1,9,34,0
Week 1,0,0,Solo,fishboy alecc,Oceania,81,150,43,0,23,20,0
Week 1,0,0,Solo,delkud 爱你,Oceania,82,150,43,0,19,24,0
Week 1,0,0,Solo,Dylan at Desert,Oceania,83,150,42,1,15,27,0
Week 1,0,0,Solo,eshays devour,Oceania,84,150,42,1,15,27,0
Week 1,0,0,Solo,SINCН,Oceania,85,150,42,1,9,33,0
Week 1,0,0,Solo,ItsDexie,Oceania,86,150,42,0,20,22,0
Week 1,0,0,Solo,osiris漢,Oceania,87,150,42,0,19,23,0
Week 1,0,0,Solo,TwitchJordyx3,Oceania,88,150,42,0,17,25,0
Week 1,0,0,Solo,Billaay,Oceania,89,150,42,0,17,25,0
Week 1,0,0,Solo,AzTaks,Oceania,90,150,42,0,14,28,0
Week 1,0,0,Solo,CallumGamble7,Oceania,91,150,41,1,13,28,0
Week 1,0,0,Solo,JAM zoreh,Oceania,92,150,41,0,29,12,0
Week 1,0,0,Solo,tRickkyyyyy,Oceania,93,150,41,0,24,17,0
Week 1,0,0,Solo,jаhlyn,Oceania,94,150,41,0,22,19,0
Week 1,0,0,Solo,BNDT TwoPumpOCE,Oceania,95,150,41,0,22,19,0
Week 1,0,0,Solo,MoozMah.,Oceania,96,150,41,0,21,20,0
Week 1,0,0,Solo,Trellyfishy,Oceania,97,150,41,0,17,24,0
Week 1,0,0,Solo,Vanner Tuii,Oceania,98,150,41,0,14,27,0
Week 1,0,0,Solo,Bаthan,Oceania,99,150,41,0,11,30,0
Week 1,0,0,Solo,UncleAndy.,Oceania,100,150,40,1,22,18,0
Week 3,3,0,Solo,Cat 夢,Oceania,1,2500,80,1,47,33,1
Week 3,0,0,Solo,Jynx .,Oceania,2,2250,77,1,38,39,0
Week 3,0,0,Solo,Linkㅤㅤㅤ,Oceania,3,2000,76,2,37,39,0
Week 3,0,0,Solo,Lucid_FN,Oceania,4,1750,75,2,31,44,0
Week 3,0,0,Solo,JAM zoreh,Oceania,5,1500,75,1,32,43,0
Week 3,0,0,Solo,jаhlyn,Oceania,6,1250,73,2,34,39,0
Week 3,0,0,Solo,Prеdеprеssion,Oceania,7,1000,72,3,21,51,0
Week 3,0,0,Solo,slаyа,Oceania,8,750,70,3,35,35,0
Week 3,0,0,Solo,JAM Gheez,Oceania,9,500,70,0,39,31,0
Week 3,0,0,Solo,FLxAH on 60 ping,Oceania,10,450,69,3,30,39,0
Week 3,0,0,Solo,EFx has no dad,Oceania,11,400,65,3,29,36,0
Week 3,0,0,Solo,yt minkin,Oceania,12,400,63,1,38,25,0
Week 3,0,0,Solo,Τrilogy,Oceania,13,400,62,1,41,21,0
Week 3,0,0,Solo,utube worthyy,Oceania,14,400,62,1,32,30,0
Week 3,0,0,Solo,tired ㅤ,Oceania,15,400,61,2,24,37,0
Week 3,0,0,Solo,caryionㅤ,Oceania,16,400,61,1,31,30,0
Week 3,0,0,Solo,coltㅤㅤ,Oceania,17,400,60,0,36,24,0
Week 3,0,0,Solo,mіnt.,Oceania,18,400,59,1,32,27,0
Week 3,0,0,Solo,fqrbes railed u,Oceania,19,400,59,0,33,26,0
Week 3,0,0,Solo,AeroOCE,Oceania,20,400,59,0,14,45,0
Week 3,0,0,Solo,osiris漢,Oceania,21,350,58,2,17,41,0
Week 3,0,0,Solo,tzuyu loves shio,Oceania,22,350,58,1,33,25,0
Week 3,0,0,Solo,AtmptZ,Oceania,23,350,58,1,16,42,0
Week 3,0,0,Solo,Code Volx,Oceania,24,350,57,0,40,17,0
Week 3,0,0,Solo,Dylan at Desert,Oceania,25,350,55,1,21,34,0
Week 3,0,0,Solo,DunkGod,Oceania,26,350,55,1,11,44,0
Week 3,0,0,Solo,alqeu,Oceania,27,350,54,2,29,25,0
Week 3,0,0,Solo,twitch.sethylad,Oceania,28,350,54,1,30,24,0
Week 3,0,0,Solo,RepulseGod,Oceania,29,350,54,1,29,25,0
Week 3,0,0,Solo,spoiling x,Oceania,30,350,54,1,28,26,0
Week 3,0,0,Solo,Cheeezzy.,Oceania,31,300,54,1,17,37,0
Week 3,0,0,Solo,βreso,Oceania,32,300,53,2,20,33,0
Week 3,0,0,Solo,Vіncey,Oceania,33,300,53,0,31,22,0
Week 3,0,0,Solo,twitter sozmann,Oceania,34,300,53,0,21,32,0
Week 3,0,0,Solo,Νetflix xero,Oceania,35,300,52,1,28,24,0
Week 3,0,0,Solo,cleαn x,Oceania,36,300,52,1,26,26,0
Week 3,0,0,Solo,UncleAndy.,Oceania,37,300,52,1,15,37,0
Week 3,0,0,Solo,YouTube SpearNz,Oceania,38,300,52,0,34,18,0
Week 3,0,0,Solo,Code Parpy,Oceania,39,300,52,0,33,19,0
Week 3,0,0,Solo,sexy beny,Oceania,40,300,51,2,14,37,0
Week 3,0,0,Solo,Bolа,Oceania,41,250,51,1,23,28,0
Week 3,0,0,Solo,egirl tyraxe,Oceania,42,250,51,0,25,26,0
Week 3,0,0,Solo,YT - Tsoully,Oceania,43,250,51,0,17,34,0
Week 3,0,0,Solo,Vanner Ghosting,Oceania,44,250,50,1,22,28,0
Week 3,0,0,Solo,Naapr.,Oceania,45,250,50,0,13,37,0
Week 3,0,0,Solo,Gаncho,Oceania,46,250,49,1,28,21,0
Week 3,0,0,Solo,twins iwnl,Oceania,47,250,49,1,26,23,0
Week 3,0,0,Solo,SpееdyND,Oceania,48,250,49,1,17,32,0
Week 3,0,0,Solo,BT .,Oceania,49,250,49,0,27,22,0
Week 3,0,0,Solo,Twitch.KronicOCE,Oceania,50,250,49,0,26,23,0
Week 3,0,0,Solo,Twitch HarleyFN,Oceania,51,200,49,0,17,32,0
Week 3,0,0,Solo,silvah.,Oceania,52,200,49,0,17,32,0
Week 3,0,0,Solo,Youtube.Kayez,Oceania,53,200,48,2,18,30,0
Week 3,0,0,Solo,Tealix,Oceania,54,200,48,1,18,30,0
Week 3,0,0,Solo,Venihcy YT,Oceania,55,200,48,1,16,32,0
Week 3,0,0,Solo,Ghost Zаrby,Oceania,56,200,48,0,31,17,0
Week 3,0,0,Solo,vLukе,Oceania,57,200,48,0,30,18,0
Week 3,0,0,Solo,Psyper,Oceania,58,200,48,0,27,21,0
Week 3,0,0,Solo,hillo iwnl,Oceania,59,200,48,0,26,22,0
Week 3,0,0,Solo,Oddity Jarin,Oceania,60,200,48,0,22,26,0
Week 3,0,0,Solo,Spookzzz_Youtube,Oceania,61,200,48,0,16,32,0
Week 3,0,0,Solo,sunz with buns,Oceania,62,200,47,1,24,23,0
Week 3,0,0,Solo,Touchy ツ,Oceania,63,200,47,1,15,32,0
Week 3,0,0,Solo,zzz rarft,Oceania,64,200,47,1,10,37,0
Week 3,0,0,Solo,Flaсko,Oceania,65,200,47,0,29,18,0
Week 3,0,0,Solo,Ѕhaydan,Oceania,66,200,47,0,21,26,0
Week 3,0,0,Solo,finwaa,Oceania,67,200,47,0,18,29,0
Week 3,0,0,Solo,Mingovi 23rd,Oceania,68,200,47,0,16,31,0
Week 3,0,0,Solo,Bаthan,Oceania,69,200,47,0,13,34,0
Week 3,0,0,Solo,Xaronazure,Oceania,70,200,46,2,10,36,0
Week 3,0,0,Solo,kulture is cute,Oceania,71,200,46,1,16,30,0
Week 3,0,0,Solo,oMyGoshh Youtube,Oceania,72,200,46,1,16,30,0
Week 3,0,0,Solo,kayto -,Oceania,73,200,46,0,28,18,0
Week 3,0,0,Solo,JAM Tsunami,Oceania,74,200,46,0,24,22,0
Week 3,0,0,Solo,delkud 爱你,Oceania,75,200,46,0,22,24,0
Week 3,0,0,Solo,Northiana,Oceania,76,150,46,0,15,31,0
Week 3,0,0,Solo,eshays patty,Oceania,77,150,45,1,20,25,0
Week 3,0,0,Solo,bigbawlz,Oceania,78,150,45,1,25,20,0
Week 3,0,0,Solo,Gоoboz,Oceania,79,150,45,1,19,26,0
Week 3,0,0,Solo,fishboy alecc,Oceania,80,150,45,0,28,17,0
Week 3,0,0,Solo,Im Karlsynn,Oceania,81,150,45,0,21,24,0
Week 3,0,0,Solo,napеs,Oceania,82,150,45,0,20,25,0
Week 3,0,0,Solo,SHADE Snowy,Oceania,83,150,45,0,20,25,0
Week 3,0,0,Solo,ludieidiot,Oceania,84,150,45,0,18,27,0
Week 3,0,0,Solo,山羊youtube zacfn,Oceania,85,150,45,0,11,34,0
Week 3,0,0,Solo,Sweaty_Stan,Oceania,86,150,44,2,19,25,0
Week 3,0,0,Solo,FURY Doс,Oceania,87,150,44,1,24,20,0
Week 3,0,0,Solo,Јax,Oceania,88,150,44,1,24,20,0
Week 3,0,0,Solo,sуnergy,Oceania,89,150,44,1,21,23,0
Week 3,0,0,Solo,BES Hype,Oceania,90,150,44,1,15,29,0
Week 3,0,0,Solo,TTV Magsaya,Oceania,91,150,44,1,11,33,0
Week 3,0,0,Solo,Larsinz,Oceania,92,150,44,0,24,20,0
Week 3,0,0,Solo,Natanyo 夜,Oceania,93,150,44,0,24,20,0
Week 3,0,0,Solo,tophatspacedog,Oceania,94,150,44,0,21,23,0
Week 3,0,0,Solo,bliaey,Oceania,95,150,44,0,20,24,0
Week 3,0,0,Solo,cricspy bicscuit,Oceania,96,150,44,0,21,23,0
Week 3,0,0,Solo,xDilado,Oceania,97,150,44,0,12,32,0
Week 3,0,0,Solo,Tesla ω,Oceania,98,150,44,0,11,33,0
Week 3,0,0,Solo,Ghost Trаpped,Oceania,99,150,43,1,25,18,0
Week 3,0,0,Solo,аynch,Oceania,100,150,43,1,25,18,0
Week 5,5,0,Solo,Linkㅤㅤㅤ,Oceania,1,2500,93,3,43,50,1
Week 5,0,0,Solo,twitter sozmann,Oceania,2,2250,82,2,44,38,0
Week 5,0,0,Solo,Cеsér,Oceania,3,2000,79,3,34,45,0
Week 5,0,0,Solo,utube worthyy,Oceania,4,1750,79,2,30,49,0
Week 5,0,0,Solo,Twitch KquidAU,Oceania,5,1500,74,0,39,35,0
Week 5,0,0,Solo,JAM zoreh,Oceania,6,1250,73,1,36,37,0
Week 5,0,0,Solo,Psyper,Oceania,7,1000,70,2,45,25,0
Week 5,0,0,Solo,Gоoboz,Oceania,8,750,70,1,40,30,0
Week 5,0,0,Solo,twins iwnl,Oceania,9,500,68,1,40,28,0
Week 5,0,0,Solo,SpееdyND,Oceania,10,450,68,1,31,37,0
Week 5,0,0,Solo,Saxlea,Oceania,11,400,68,1,24,44,0
Week 5,0,0,Solo,Jynx .,Oceania,12,400,67,3,27,40,0
Week 5,0,0,Solo,Spizza.,Oceania,13,400,65,1,28,37,0
Week 5,0,0,Solo,SHADE Snowy,Oceania,14,400,65,0,28,37,0
Week 5,0,0,Solo,Ghost Zаrby,Oceania,15,400,63,0,35,28,0
Week 5,0,0,Solo,bugnutz x,Oceania,16,400,62,1,25,37,0
Week 5,0,0,Solo,Vіncey,Oceania,17,400,61,3,24,37,0
Week 5,0,0,Solo,RNG mrfreshaѕian,Oceania,18,400,61,0,34,27,0
Week 5,0,0,Solo,deѕіre,Oceania,19,400,60,2,30,30,0
Week 5,0,0,Solo,Code Volx,Oceania,20,400,60,1,50,10,0
Week 5,0,0,Solo,YoutubeKillshock,Oceania,21,350,59,1,27,32,0
Week 5,0,0,Solo,coltㅤㅤ,Oceania,22,350,58,1,31,27,0
Week 5,0,0,Solo,westу,Oceania,23,350,58,1,16,42,0
Week 5,0,0,Solo,Eshypoo,Oceania,24,350,57,2,20,37,0
Week 5,0,0,Solo,Twitch MythOCE,Oceania,25,350,57,0,27,30,0
Week 5,0,0,Solo,Dylan at Desert,Oceania,26,350,57,0,20,37,0
Week 5,0,0,Solo,Trident Keith力,Oceania,27,350,56,2,15,41,0
Week 5,0,0,Solo,homewrecker bio,Oceania,28,350,55,1,19,36,0
Week 5,0,0,Solo,slаyа,Oceania,29,350,54,1,29,25,0
Week 5,0,0,Solo,RepulseGod,Oceania,30,350,54,1,25,29,0
Week 5,0,0,Solo,clip1s,Oceania,31,300,54,0,30,24,0
Week 5,0,0,Solo,casper神,Oceania,32,300,54,0,22,32,0
Week 5,0,0,Solo,βreso,Oceania,33,300,53,2,15,38,0
Week 5,0,0,Solo,TwitchJordyx3,Oceania,34,300,53,1,28,25,0
Week 5,0,0,Solo,ImJaay_,Oceania,35,300,53,1,23,30,0
Week 5,0,0,Solo,I am Criser,Oceania,36,300,52,1,29,23,0
Week 5,0,0,Solo,yt minkin,Oceania,37,300,52,1,27,25,0
Week 5,0,0,Solo,Spookzzz_Youtube,Oceania,38,300,52,1,19,33,0
Week 5,0,0,Solo,Аirow,Oceania,39,300,52,1,21,31,0
Week 5,0,0,Solo,Jay On Ice,Oceania,40,300,52,1,18,34,0
Week 5,0,0,Solo,ItsDexie,Oceania,41,250,52,0,27,25,0
Week 5,0,0,Solo,deangaz,Oceania,42,250,52,0,23,29,0
Week 5,0,0,Solo,zzz rarft,Oceania,43,250,52,0,14,38,0
Week 5,0,0,Solo,blood outsider,Oceania,44,250,51,1,30,21,0
Week 5,0,0,Solo,egirl tyraxe,Oceania,45,250,51,1,26,25,0
Week 5,0,0,Solo,AtmptZ,Oceania,46,250,51,1,23,28,0
Week 5,0,0,Solo,sheepfuka kieren,Oceania,47,250,51,1,17,34,0
Week 5,0,0,Solo,Spraz YT,Oceania,48,250,51,0,26,25,0
Week 5,0,0,Solo,Twitch.KronicOCE,Oceania,49,250,50,2,24,26,0
Week 5,0,0,Solo,hrst iwnl,Oceania,50,250,50,1,18,32,0
Week 5,0,0,Solo,Quachy-,Oceania,51,200,50,1,17,33,0
Week 5,0,0,Solo,Youtube oRNZY,Oceania,52,200,50,0,18,32,0
Week 5,0,0,Solo,amazedtm,Oceania,53,200,50,0,18,32,0
Week 5,0,0,Solo,Dolf.,Oceania,54,200,50,0,9,41,0
Week 5,0,0,Solo,EFx has no dad,Oceania,55,200,49,2,21,28,0
Week 5,0,0,Solo,fqrbes railed u,Oceania,56,200,49,1,31,18,0
Week 5,0,0,Solo,Swerl,Oceania,57,200,49,1,24,25,0
Week 5,0,0,Solo,Code Contest,Oceania,58,200,49,1,20,29,0
Week 5,0,0,Solo,JAM Gheez,Oceania,59,200,49,0,27,22,0
Week 5,0,0,Solo,Cliqahh,Oceania,60,200,49,0,26,23,0
Week 5,0,0,Solo,stothers,Oceania,61,200,49,0,23,26,0
Week 5,0,0,Solo,xalkerr fn,Oceania,62,200,49,0,22,27,0
Week 5,0,0,Solo,аrieI,Oceania,63,200,49,0,22,27,0
Week 5,0,0,Solo,Prеdеprеssion,Oceania,64,200,49,0,17,32,0
Week 5,0,0,Solo,xhynz 23rd,Oceania,65,200,49,0,14,35,0
Week 5,0,0,Solo,dunlop main,Oceania,66,200,49,0,13,36,0
Week 5,0,0,Solo,muzㅤ,Oceania,67,200,48,2,22,26,0
Week 5,0,0,Solo,asfit.,Oceania,68,200,48,2,15,33,0
Week 5,0,0,Solo,Kushibear,Oceania,69,200,48,1,18,30,0
Week 5,0,0,Solo,pendragn lol,Oceania,70,200,48,0,25,23,0
Week 5,0,0,Solo,mіnt.,Oceania,71,200,48,0,24,24,0
Week 5,0,0,Solo,50ㅤ,Oceania,72,200,48,0,17,31,0
Week 5,0,0,Solo,Vanner Tuii,Oceania,73,200,48,0,14,34,0
Week 5,0,0,Solo,RNG x2Benjiz,Oceania,74,200,47,3,17,30,0
Week 5,0,0,Solo,Pattycakes.,Oceania,75,200,47,2,17,30,0
Week 5,0,0,Solo,Code Smeefy,Oceania,76,150,47,1,17,30,0
